ccode,year,troops,army,navy,air_force,marine_corps
310,2020,77,6,4,62,5
315,1950,10,NA,NA,NA,NA
315,1951,6,NA,NA,NA,NA
315,1952,6,NA,NA,NA,NA
315,1953,2,NA,NA,NA,NA
315,1954,3,NA,NA,NA,NA
315,1955,3,NA,NA,NA,NA
315,1956,3,NA,NA,NA,NA
315,1957,4,NA,NA,NA,NA
315,1958,4,NA,NA,NA,NA
315,1959,3,NA,NA,NA,NA
315,1960,2,NA,NA,NA,NA
315,1961,4,NA,NA,NA,NA
315,1962,4,NA,NA,NA,NA
315,1963,4,NA,NA,NA,NA
315,1964,4,NA,NA,NA,NA
315,1965,3,NA,NA,NA,NA
315,1966,8,NA,NA,NA,NA
315,1967,8,NA,NA,NA,NA
315,1968,7,NA,NA,NA,NA
315,1969,9,NA,NA,NA,NA
315,1970,7,NA,NA,NA,NA
315,1971,9,NA,NA,NA,NA
315,1972,8,NA,NA,NA,NA
315,1973,8,NA,NA,NA,NA
315,1974,8,NA,NA,NA,NA
315,1975,9,NA,NA,NA,NA
315,1976,8,NA,NA,NA,NA
315,1977,9,NA,NA,NA,NA
315,1978,11,NA,NA,NA,NA
315,1979,11,NA,NA,NA,NA
315,1980,11,NA,NA,NA,NA
315,1981,10,NA,NA,NA,NA
315,1982,11,NA,NA,NA,NA
315,1983,10,NA,NA,NA,NA
315,1984,11,NA,NA,NA,NA
315,1985,13,NA,NA,NA,NA
315,1986,13,NA,NA,NA,NA
315,1987,13,NA,NA,NA,NA
315,1988,13,NA,NA,NA,NA
315,1989,13,NA,NA,NA,NA
315,1990,13,NA,NA,NA,NA
315,1991,16,NA,NA,NA,NA
315,1992,15,NA,NA,NA,NA
316,1993,17,NA,NA,NA,NA
316,1994,13,NA,NA,NA,NA
316,1995,8,NA,NA,NA,NA
316,1996,10,NA,NA,NA,NA
316,1997,18,NA,NA,NA,NA
316,1998,12,NA,NA,NA,NA
316,1999,15,NA,NA,NA,NA
316,2000,12,NA,NA,NA,NA
316,2001,16,NA,NA,NA,NA
316,2002,15,NA,NA,NA,NA
316,2003,14,NA,NA,NA,NA
316,2004,15,NA,NA,NA,NA
316,2005,14,NA,NA,NA,NA
316,2006,15,3,0,2,10
316,2007,11,3,0,2,6
316,2008,6,4,0,2,0
316,2009,6,4,0,2,0
316,2010,9,6,0,3,0
316,2011,8,4,0,4,0
316,2012,13,4,0,2,7
316,2013,16,4,0,3,9
316,2014,17,5,0,4,8
316,2015,20,5,0,5,10
316,2016,6,3,0,3,0
316,2017,5,2,0,3,0
316,2018,6,3,0,3,0
316,2019,8,2,1,4,1
316,2020,15,4,0,4,7
317,1950,0,NA,NA,NA,NA
317,1951,0,NA,NA,NA,NA
317,1952,0,NA,NA,NA,NA
317,1953,0,NA,NA,NA,NA
317,1954,0,NA,NA,NA,NA
317,1955,0,NA,NA,NA,NA
317,1956,0,NA,NA,NA,NA
317,1957,0,NA,NA,NA,NA
317,1958,0,NA,NA,NA,NA
317,1959,0,NA,NA,NA,NA
317,1960,0,NA,NA,NA,NA
317,1961,0,NA,NA,NA,NA
317,1962,0,NA,NA,NA,NA
317,1963,0,NA,NA,NA,NA
317,1964,0,NA,NA,NA,NA
317,1965,0,NA,NA,NA,NA
317,1966,0,NA,NA,NA,NA
317,1967,0,NA,NA,NA,NA
317,1968,0,NA,NA,NA,NA
317,1969,0,NA,NA,NA,NA
317,1970,0,NA,NA,NA,NA
317,1971,0,NA,NA,NA,NA
317,1972,0,NA,NA,NA,NA
317,1973,0,NA,NA,NA,NA
317,1974,0,NA,NA,NA,NA
317,1975,0,NA,NA,NA,NA
317,1976,0,NA,NA,NA,NA
317,1977,0,NA,NA,NA,NA
317,1978,0,NA,NA,NA,NA
317,1979,0,NA,NA,NA,NA
317,1980,0,NA,NA,NA,NA
317,1981,0,NA,NA,NA,NA
317,1982,0,NA,NA,NA,NA
317,1983,0,NA,NA,NA,NA
317,1984,0,NA,NA,NA,NA
317,1985,0,NA,NA,NA,NA
317,1986,0,NA,NA,NA,NA
317,1987,0,NA,NA,NA,NA
317,1988,0,NA,NA,NA,NA
317,1989,0,NA,NA,NA,NA
317,1990,0,NA,NA,NA,NA
317,1991,0,NA,NA,NA,NA
317,1992,0,NA,NA,NA,NA
317,1993,0,NA,NA,NA,NA
317,1994,0,NA,NA,NA,NA
317,1995,4,NA,NA,NA,NA
317,1996,4,NA,NA,NA,NA
317,1997,4,NA,NA,NA,NA
317,1998,0,NA,NA,NA,NA
317,1999,0,NA,NA,NA,NA
317,2000,0,NA,NA,NA,NA
317,2001,1,NA,NA,NA,NA
317,2002,0,NA,NA,NA,NA
317,2003,0,NA,NA,NA,NA
317,2004,9,NA,NA,NA,NA
317,2005,9,NA,NA,NA,NA
317,2006,9,0,0,2,7
317,2007,9,0,0,3,6
317,2008,4,1,0,3,0
317,2009,3,1,0,2,0
317,2010,3,0,0,3,0
317,2011,4,1,0,3,0
317,2012,11,1,0,5,5
317,2013,11,1,0,3,7
317,2014,11,2,0,3,6
317,2015,10,1,0,3,6
317,2016,3,1,0,2,0
317,2017,3,1,0,2,0
317,2018,3,1,0,2,0
317,2019,3,1,0,2,0
317,2020,12,3,0,2,7
325,1950,4796,NA,NA,NA,NA
325,1951,6518,NA,NA,NA,NA
325,1952,6518,NA,NA,NA,NA
325,1953,8239,NA,NA,NA,NA
325,1954,10477,NA,NA,NA,NA
325,1955,6865,NA,NA,NA,NA
325,1956,16782,NA,NA,NA,NA
325,1957,11289,NA,NA,NA,NA
325,1958,18228,NA,NA,NA,NA
325,1959,9011,NA,NA,NA,NA
325,1960,10339,NA,NA,NA,NA
325,1961,10716,NA,NA,NA,NA
325,1962,10544,NA,NA,NA,NA
325,1963,10265,NA,NA,NA,NA
325,1964,10963,NA,NA,NA,NA
325,1965,10535,NA,NA,NA,NA
325,1966,10021,NA,NA,NA,NA
325,1967,9962,NA,NA,NA,NA
325,1968,10431,NA,NA,NA,NA
325,1969,10680,NA,NA,NA,NA
325,1970,9645,NA,NA,NA,NA
325,1971,10577,NA,NA,NA,NA
325,1972,10052,NA,NA,NA,NA
325,1973,10603,NA,NA,NA,NA
325,1974,12036,NA,NA,NA,NA
325,1975,11415,NA,NA,NA,NA
325,1976,11493,NA,NA,NA,NA
325,1977,10159,NA,NA,NA,NA
325,1978,12067,NA,NA,NA,NA
325,1979,11732,NA,NA,NA,NA
325,1980,11903,NA,NA,NA,NA
325,1981,12179,NA,NA,NA,NA
325,1982,13055,NA,NA,NA,NA
325,1983,13515,NA,NA,NA,NA
325,1984,14809,NA,NA,NA,NA
325,1985,14695,NA,NA,NA,NA
325,1986,15524,NA,NA,NA,NA
325,1987,14844,NA,NA,NA,NA
325,1988,14829,NA,NA,NA,NA
325,1989,15706,NA,NA,NA,NA
325,1990,14204,NA,NA,NA,NA
325,1991,13389,NA,NA,NA,NA
325,1992,13246,NA,NA,NA,NA
325,1993,10333,NA,NA,NA,NA
325,1994,12743,NA,NA,NA,NA
325,1995,12007,NA,NA,NA,NA
325,1996,12401,NA,NA,NA,NA
325,1997,11677,NA,NA,NA,NA
325,1998,11519,NA,NA,NA,NA
325,1999,11530,NA,NA,NA,NA
325,2000,11190,NA,NA,NA,NA
325,2001,11704,NA,NA,NA,NA
325,2002,12466,NA,NA,NA,NA
325,2003,13152,NA,NA,NA,NA
325,2004,12606,NA,NA,NA,NA
325,2005,11841,NA,NA,NA,NA
325,2006,11549,3680,3259,4357,253
325,2007,12255,5176,2638,4383,58
325,2008,11806,4397,3789,3596,24
325,2009,11001,3143,3919,3908,31
325,2010,8834,1024,3892,3890,28
325,2011,10449,3174,3510,3731,34
325,2012,9072,1777,3459,3784,52
325,2013,10684,3311,3509,3782,82
325,2014,11371,3941,3568,3619,243
325,2015,11612,4309,3426,3560,317
325,2016,12088,4442,3673,3632,341
325,2017,11754,4216,3488,3743,307
325,2018,12701,4128,3981,4421,171
325,2019,12901,3955,3992,4636,318
325,2020,12247,3929,3605,4612,101
327,1950,0,NA,NA,NA,NA
327,1951,0,NA,NA,NA,NA
327,1952,0,NA,NA,NA,NA
327,1953,0,NA,NA,NA,NA
327,1954,0,NA,NA,NA,NA
327,1955,0,NA,NA,NA,NA
327,1956,0,NA,NA,NA,NA
327,1957,0,NA,NA,NA,NA
327,1958,0,NA,NA,NA,NA
327,1959,0,NA,NA,NA,NA
327,1960,0,NA,NA,NA,NA
327,1961,0,NA,NA,NA,NA
327,1962,0,NA,NA,NA,NA
327,1963,0,NA,NA,NA,NA
327,1964,0,NA,NA,NA,NA
327,1965,0,NA,NA,NA,NA
327,1966,0,NA,NA,NA,NA
327,1967,0,NA,NA,NA,NA
327,1968,0,NA,NA,NA,NA
327,1969,0,NA,NA,NA,NA
327,1970,0,NA,NA,NA,NA
327,1971,0,NA,NA,NA,NA
327,1972,0,NA,NA,NA,NA
327,1973,0,NA,NA,NA,NA
327,1974,0,NA,NA,NA,NA
327,1975,0,NA,NA,NA,NA
327,1976,0,NA,NA,NA,NA
327,1977,0,NA,NA,NA,NA
327,1978,0,NA,NA,NA,NA
327,1979,0,NA,NA,NA,NA
327,1980,0,NA,NA,NA,NA
327,1981,0,NA,NA,NA,NA
327,1982,0,NA,NA,NA,NA
327,1983,0,NA,NA,NA,NA
327,1984,0,NA,NA,NA,NA
327,1985,6,NA,NA,NA,NA
327,1986,7,NA,NA,NA,NA
327,1987,4,NA,NA,NA,NA
327,1988,7,NA,NA,NA,NA
327,1989,7,NA,NA,NA,NA
327,1990,7,NA,NA,NA,NA
327,1991,6,NA,NA,NA,NA
327,1992,6,NA,NA,NA,NA
327,1993,6,NA,NA,NA,NA
327,1994,0,NA,NA,NA,NA
327,1995,0,NA,NA,NA,NA
327,1996,0,NA,NA,NA,NA
327,1997,0,NA,NA,NA,NA
327,1998,0,NA,NA,NA,NA
327,1999,0,NA,NA,NA,NA
327,2000,0,NA,NA,NA,NA
327,2001,0,NA,NA,NA,NA
327,2002,0,NA,NA,NA,NA
327,2003,0,NA,NA,NA,NA
327,2004,0,NA,NA,NA,NA
327,2005,0,NA,NA,NA,NA
331,1992,0,NA,NA,NA,NA
331,1993,0,NA,NA,NA,NA
331,1994,0,NA,NA,NA,NA
331,1995,0,NA,NA,NA,NA
331,1996,0,NA,NA,NA,NA
331,1997,0,NA,NA,NA,NA
331,1998,0,NA,NA,NA,NA
331,1999,0,NA,NA,NA,NA
331,2000,0,NA,NA,NA,NA
331,2001,0,NA,NA,NA,NA
331,2002,0,NA,NA,NA,NA
331,2003,0,NA,NA,NA,NA
331,2004,0,NA,NA,NA,NA
331,2005,0,NA,NA,NA,NA
331,2006,0,NA,NA,NA,NA
331,2007,0,NA,NA,NA,NA
331,2008,0,NA,NA,NA,NA
331,2009,0,NA,NA,NA,NA
331,2010,0,NA,NA,NA,NA
331,2011,0,NA,NA,NA,NA
331,2012,0,NA,NA,NA,NA
331,2013,0,NA,NA,NA,NA
331,2014,0,NA,NA,NA,NA
331,2015,0,NA,NA,NA,NA
331,2016,0,NA,NA,NA,NA
331,2017,0,NA,NA,NA,NA
331,2018,0,NA,NA,NA,NA
331,2019,0,NA,NA,NA,NA
331,2020,0,NA,NA,NA,NA
338,1950,0,NA,NA,NA,NA
338,1951,183,NA,NA,NA,NA
338,1952,183,NA,NA,NA,NA
338,1953,366,NA,NA,NA,NA
338,1954,1778,NA,NA,NA,NA
338,1955,592,NA,NA,NA,NA
338,1956,489,NA,NA,NA,NA
338,1957,620,NA,NA,NA,NA
338,1958,856,NA,NA,NA,NA
338,1959,26,NA,NA,NA,NA
338,1960,29,NA,NA,NA,NA
338,1961,28,NA,NA,NA,NA
338,1962,26,NA,NA,NA,NA
338,1963,27,NA,NA,NA,NA
338,1964,20,NA,NA,NA,NA
338,1965,16,NA,NA,NA,NA
338,1966,19,NA,NA,NA,NA
338,1967,22,NA,NA,NA,NA
338,1968,45,NA,NA,NA,NA
338,1969,48,NA,NA,NA,NA
338,1970,24,NA,NA,NA,NA
338,1971,25,NA,NA,NA,NA
338,1972,4,NA,NA,NA,NA
338,1973,4,NA,NA,NA,NA
338,1974,8,NA,NA,NA,NA
338,1975,7,NA,NA,NA,NA
338,1976,4,NA,NA,NA,NA
338,1977,5,NA,NA,NA,NA
338,1978,5,NA,NA,NA,NA
338,1979,2,NA,NA,NA,NA
338,1980,1,NA,NA,NA,NA
338,1981,1,NA,NA,NA,NA
338,1982,2,NA,NA,NA,NA
338,1983,1,NA,NA,NA,NA
338,1984,0,NA,NA,NA,NA
338,1985,1,NA,NA,NA,NA
338,1986,6,NA,NA,NA,NA
338,1987,5,NA,NA,NA,NA
338,1988,6,NA,NA,NA,NA
338,1989,7,NA,NA,NA,NA
338,1990,7,NA,NA,NA,NA
338,1991,6,NA,NA,NA,NA
338,1992,6,NA,NA,NA,NA
338,1993,6,NA,NA,NA,NA
338,1994,7,NA,NA,NA,NA
338,1995,6,NA,NA,NA,NA
338,1996,8,NA,NA,NA,NA
338,1997,6,NA,NA,NA,NA
338,1998,4,NA,NA,NA,NA
338,1999,6,NA,NA,NA,NA
338,2000,5,NA,NA,NA,NA
338,2001,7,NA,NA,NA,NA
338,2002,6,NA,NA,NA,NA
338,2003,3,NA,NA,NA,NA
338,2004,10,NA,NA,NA,NA
338,2005,9,NA,NA,NA,NA
338,2006,9,1,2,0,6
338,2007,9,1,2,0,6
338,2008,3,1,0,2,0
338,2009,2,1,0,1,0
338,2010,4,1,2,1,0
338,2011,3,1,1,1,0
338,2012,9,0,2,1,6
338,2013,7,0,2,1,4
338,2014,11,0,2,1,8
338,2015,12,0,3,1,8
338,2016,5,0,3,1,1
338,2017,4,0,2,1,1
338,2018,5,0,3,2,0
338,2019,4,0,3,1,0
338,2020,9,0,1,1,7
339,1950,0,NA,NA,NA,NA
339,1951,0,NA,NA,NA,NA
339,1952,0,NA,NA,NA,NA
339,1953,0,NA,NA,NA,NA
339,1954,0,NA,NA,NA,NA
339,1955,0,NA,NA,NA,NA
339,1956,0,NA,NA,NA,NA
339,1957,0,NA,NA,NA,NA
339,1958,0,NA,NA,NA,NA
339,1959,0,NA,NA,NA,NA
339,1960,0,NA,NA,NA,NA
339,1961,0,NA,NA,NA,NA
339,1962,0,NA,NA,NA,NA
339,1963,0,NA,NA,NA,NA
339,1964,0,NA,NA,NA,NA
339,1965,0,NA,NA,NA,NA
339,1966,0,NA,NA,NA,NA
339,1967,0,NA,NA,NA,NA
339,1968,0,NA,NA,NA,NA
339,1969,0,NA,NA,NA,NA
339,1970,0,NA,NA,NA,NA
339,1971,0,NA,NA,NA,NA
339,1972,0,NA,NA,NA,NA
339,1973,0,NA,NA,NA,NA
339,1974,0,NA,NA,NA,NA
339,1975,0,NA,NA,NA,NA
339,1976,0,NA,NA,NA,NA
339,1977,0,NA,NA,NA,NA
339,1978,0,NA,NA,NA,NA
339,1979,0,NA,NA,NA,NA
339,1980,0,NA,NA,NA,NA
339,1981,0,NA,NA,NA,NA
339,1982,0,NA,NA,NA,NA
339,1983,0,NA,NA,NA,NA
339,1984,0,NA,NA,NA,NA
339,1985,0,NA,NA,NA,NA
339,1986,0,NA,NA,NA,NA
339,1987,0,NA,NA,NA,NA
339,1988,0,NA,NA,NA,NA
339,1989,0,NA,NA,NA,NA
339,1990,0,NA,NA,NA,NA
339,1991,0,NA,NA,NA,NA
339,1992,0,NA,NA,NA,NA
339,1993,0,NA,NA,NA,NA
339,1994,0,NA,NA,NA,NA
339,1995,4,NA,NA,NA,NA
339,1996,3,NA,NA,NA,NA
339,1997,4,NA,NA,NA,NA
339,1998,83,NA,NA,NA,NA
339,1999,1,NA,NA,NA,NA
339,2000,5,NA,NA,NA,NA
339,2001,4,NA,NA,NA,NA
339,2002,3,NA,NA,NA,NA
339,2003,8,NA,NA,NA,NA
339,2004,11,NA,NA,NA,NA
339,2005,9,NA,NA,NA,NA
339,2006,9,1,1,1,6
339,2007,9,1,1,1,6
339,2008,1,0,0,0,1
339,2009,1,0,0,0,1
339,2010,1,0,0,0,1
339,2011,0,NA,NA,NA,NA
339,2012,5,0,0,0,5
339,2013,7,0,0,0,7
339,2014,6,0,0,0,6
339,2015,10,1,0,1,8
339,2016,0,NA,NA,NA,NA
339,2017,0,NA,NA,NA,NA
339,2018,4,1,1,2,0
339,2019,4,1,1,2,0
339,2020,10,1,1,1,7
341,2006,0,NA,NA,NA,NA
341,2007,0,NA,NA,NA,NA
341,2008,0,NA,NA,NA,NA
341,2009,0,NA,NA,NA,NA
341,2010,0,NA,NA,NA,NA
341,2011,0,NA,NA,NA,NA
341,2012,0,NA,NA,NA,NA
341,2013,0,NA,NA,NA,NA
341,2014,0,NA,NA,NA,NA
341,2015,0,NA,NA,NA,NA
341,2016,0,NA,NA,NA,NA
341,2017,0,NA,NA,NA,NA
341,2018,0,NA,NA,NA,NA
341,2019,0,NA,NA,NA,NA
341,2020,0,NA,NA,NA,NA
343,1950,0,NA,NA,NA,NA
343,1951,0,NA,NA,NA,NA
343,1952,0,NA,NA,NA,NA
343,1953,0,NA,NA,NA,NA
343,1954,0,NA,NA,NA,NA
343,1955,0,NA,NA,NA,NA
343,1956,0,NA,NA,NA,NA
343,1957,0,NA,NA,NA,NA
343,1958,0,NA,NA,NA,NA
343,1959,0,NA,NA,NA,NA
343,1960,0,NA,NA,NA,NA
343,1961,0,NA,NA,NA,NA
343,1962,0,NA,NA,NA,NA
343,1963,0,NA,NA,NA,NA
343,1964,0,NA,NA,NA,NA
343,1965,0,NA,NA,NA,NA
343,1966,0,NA,NA,NA,NA
343,1967,0,NA,NA,NA,NA
343,1968,0,NA,NA,NA,NA
343,1969,0,NA,NA,NA,NA
343,1970,0,NA,NA,NA,NA
343,1971,0,NA,NA,NA,NA
343,1972,0,NA,NA,NA,NA
343,1973,0,NA,NA,NA,NA
343,1974,0,NA,NA,NA,NA
343,1975,0,NA,NA,NA,NA
343,1976,0,NA,NA,NA,NA
343,1977,0,NA,NA,NA,NA
343,1978,0,NA,NA,NA,NA
343,1979,0,NA,NA,NA,NA
343,1980,0,NA,NA,NA,NA
343,1981,0,NA,NA,NA,NA
343,1982,0,NA,NA,NA,NA
343,1983,0,NA,NA,NA,NA
343,1984,0,NA,NA,NA,NA
343,1985,0,NA,NA,NA,NA
343,1986,0,NA,NA,NA,NA
343,1987,0,NA,NA,NA,NA
343,1988,0,NA,NA,NA,NA
343,1989,0,NA,NA,NA,NA
343,1990,0,NA,NA,NA,NA
343,1991,0,NA,NA,NA,NA
343,1992,0,NA,NA,NA,NA
343,1993,0,NA,NA,NA,NA
343,1994,535,NA,NA,NA,NA
343,1995,591,NA,NA,NA,NA
343,1996,501,NA,NA,NA,NA
343,1997,518,NA,NA,NA,NA
343,1998,442,NA,NA,NA,NA
343,1999,1100,NA,NA,NA,NA
343,2000,347,NA,NA,NA,NA
343,2001,351,NA,NA,NA,NA
343,2002,146,NA,NA,NA,NA
343,2003,41,NA,NA,NA,NA
343,2004,40,NA,NA,NA,NA
343,2005,37,NA,NA,NA,NA
343,2006,43,3,0,6,34
343,2007,28,4,0,8,16
343,2008,4,2,0,2,0
343,2009,6,4,0,2,0
343,2010,5,2,0,3,0
343,2011,6,4,0,2,0
343,2012,12,4,0,3,5
343,2013,13,4,0,2,7
343,2014,11,2,0,2,7
343,2015,12,3,0,2,7
343,2016,3,1,0,2,0
343,2017,2,0,0,1,1
343,2018,5,3,0,2,0
343,2019,5,3,0,2,0
343,2020,14,4,0,3,7
344,1950,0,NA,NA,NA,NA
344,1951,0,NA,NA,NA,NA
344,1952,0,NA,NA,NA,NA
344,1953,0,NA,NA,NA,NA
344,1954,0,NA,NA,NA,NA
344,1955,0,NA,NA,NA,NA
344,1956,0,NA,NA,NA,NA
344,1957,0,NA,NA,NA,NA
344,1958,0,NA,NA,NA,NA
344,1959,0,NA,NA,NA,NA
344,1960,0,NA,NA,NA,NA
344,1961,0,NA,NA,NA,NA
344,1962,0,NA,NA,NA,NA
344,1963,0,NA,NA,NA,NA
344,1964,0,NA,NA,NA,NA
344,1965,0,NA,NA,NA,NA
344,1966,0,NA,NA,NA,NA
344,1967,0,NA,NA,NA,NA
344,1968,0,NA,NA,NA,NA
344,1969,0,NA,NA,NA,NA
344,1970,0,NA,NA,NA,NA
344,1971,0,NA,NA,NA,NA
344,1972,0,NA,NA,NA,NA
344,1973,0,NA,NA,NA,NA
344,1974,0,NA,NA,NA,NA
344,1975,0,NA,NA,NA,NA
344,1976,0,NA,NA,NA,NA
344,1977,0,NA,NA,NA,NA
344,1978,0,NA,NA,NA,NA
344,1979,0,NA,NA,NA,NA
344,1980,0,NA,NA,NA,NA
344,1981,0,NA,NA,NA,NA
344,1982,0,NA,NA,NA,NA
344,1983,0,NA,NA,NA,NA
344,1984,0,NA,NA,NA,NA
344,1985,0,NA,NA,NA,NA
344,1986,0,NA,NA,NA,NA
344,1987,0,NA,NA,NA,NA
344,1988,0,NA,NA,NA,NA
344,1989,0,NA,NA,NA,NA
344,1990,0,NA,NA,NA,NA
344,1991,0,NA,NA,NA,NA
344,1992,0,NA,NA,NA,NA
344,1993,10,NA,NA,NA,NA
344,1994,6,NA,NA,NA,NA
344,1995,10,NA,NA,NA,NA
344,1996,4007,NA,NA,NA,NA
344,1997,866,NA,NA,NA,NA
344,1998,119,NA,NA,NA,NA
344,1999,145,NA,NA,NA,NA
344,2000,138,NA,NA,NA,NA
344,2001,1,NA,NA,NA,NA
344,2002,0,NA,NA,NA,NA
344,2003,28,NA,NA,NA,NA
344,2004,0,NA,NA,NA,NA
344,2005,0,NA,NA,NA,NA
344,2006,0,NA,NA,NA,NA
344,2007,3,3,0,0,0
344,2008,6,3,2,1,0
344,2009,9,4,2,2,1
344,2010,6,3,1,1,1
344,2011,6,3,1,1,1
344,2012,11,3,1,0,7
344,2013,13,3,1,0,9
344,2014,11,3,0,0,8
344,2015,13,3,1,1,8
344,2016,3,0,1,1,1
344,2017,3,1,1,1,0
344,2018,3,1,1,1,0
344,2019,5,3,1,1,0
344,2020,13,3,1,1,8
345,1950,23,NA,NA,NA,NA
345,1951,36,NA,NA,NA,NA
345,1952,36,NA,NA,NA,NA
345,1953,48,NA,NA,NA,NA
345,1954,67,NA,NA,NA,NA
345,1955,82,NA,NA,NA,NA
345,1956,90,NA,NA,NA,NA
345,1957,92,NA,NA,NA,NA
345,1958,27,NA,NA,NA,NA
345,1959,23,NA,NA,NA,NA
345,1960,28,NA,NA,NA,NA
345,1961,28,NA,NA,NA,NA
345,1962,28,NA,NA,NA,NA
345,1963,27,NA,NA,NA,NA
345,1964,27,NA,NA,NA,NA
345,1965,23,NA,NA,NA,NA
345,1966,22,NA,NA,NA,NA
345,1967,22,NA,NA,NA,NA
345,1968,19,NA,NA,NA,NA
345,1969,15,NA,NA,NA,NA
345,1970,15,NA,NA,NA,NA
345,1971,16,NA,NA,NA,NA
345,1972,14,NA,NA,NA,NA
345,1973,15,NA,NA,NA,NA
345,1974,14,NA,NA,NA,NA
345,1975,17,NA,NA,NA,NA
345,1976,11,NA,NA,NA,NA
345,1977,17,NA,NA,NA,NA
345,1978,19,NA,NA,NA,NA
345,1979,17,NA,NA,NA,NA
345,1980,19,NA,NA,NA,NA
345,1981,17,NA,NA,NA,NA
345,1982,19,NA,NA,NA,NA
345,1983,20,NA,NA,NA,NA
345,1984,18,NA,NA,NA,NA
345,1985,20,NA,NA,NA,NA
345,1986,27,NA,NA,NA,NA
345,1987,30,NA,NA,NA,NA
345,1988,28,NA,NA,NA,NA
345,1989,28,NA,NA,NA,NA
345,1990,24,NA,NA,NA,NA
345,1991,22,NA,NA,NA,NA
345,1992,5,NA,NA,NA,NA
345,1993,0,NA,NA,NA,NA
345,1994,0,NA,NA,NA,NA
345,1995,13,NA,NA,NA,NA
345,1996,8,NA,NA,NA,NA
345,1997,13,NA,NA,NA,NA
345,1998,37,NA,NA,NA,NA
345,1999,6410,NA,NA,NA,NA
345,2000,5427,NA,NA,NA,NA
345,2001,5679,NA,NA,NA,NA
345,2002,2804,NA,NA,NA,NA
345,2003,19,NA,NA,NA,NA
345,2004,1814,NA,NA,NA,NA
345,2005,1801,NA,NA,NA,NA
345,2006,1721,1655,0,65,1
345,2007,1397,1350,0,42,5
345,2008,0,0,0,0,0
345,2009,0,0,0,0,0
345,2010,0,NA,NA,NA,NA
345,2011,0,NA,NA,NA,NA
345,2012,9,0,0,0,9
345,2013,7,5,0,2,0
345,2014,5,0,0,0,5
345,2015,7,0,0,0,7
345,2016,8,0,0,1,7
345,2017,11,0,0,1,10
345,2018,7,2,0,5,0
345,2019,9,4,0,5,0
345,2020,10,0,0,2,8
346,1950,0,NA,NA,NA,NA
346,1951,0,NA,NA,NA,NA
346,1952,0,NA,NA,NA,NA
346,1953,0,NA,NA,NA,NA
346,1954,0,NA,NA,NA,NA
346,1955,0,NA,NA,NA,NA
346,1956,0,NA,NA,NA,NA
346,1957,0,NA,NA,NA,NA
346,1958,0,NA,NA,NA,NA
346,1959,0,NA,NA,NA,NA
346,1960,0,NA,NA,NA,NA
346,1961,0,NA,NA,NA,NA
346,1962,0,NA,NA,NA,NA
346,1963,0,NA,NA,NA,NA
346,1964,0,NA,NA,NA,NA
346,1965,0,NA,NA,NA,NA
346,1966,0,NA,NA,NA,NA
346,1967,0,NA,NA,NA,NA
346,1968,0,NA,NA,NA,NA
346,1969,0,NA,NA,NA,NA
346,1970,0,NA,NA,NA,NA
346,1971,0,NA,NA,NA,NA
346,1972,0,NA,NA,NA,NA
346,1973,0,NA,NA,NA,NA
346,1974,0,NA,NA,NA,NA
346,1975,0,NA,NA,NA,NA
346,1976,0,NA,NA,NA,NA
346,1977,0,NA,NA,NA,NA
346,1978,0,NA,NA,NA,NA
346,1979,0,NA,NA,NA,NA
346,1980,0,NA,NA,NA,NA
346,1981,0,NA,NA,NA,NA
346,1982,0,NA,NA,NA,NA
346,1983,0,NA,NA,NA,NA
346,1984,0,NA,NA,NA,NA
346,1985,0,NA,NA,NA,NA
346,1986,0,NA,NA,NA,NA
346,1987,0,NA,NA,NA,NA
346,1988,0,NA,NA,NA,NA
346,1989,0,NA,NA,NA,NA
346,1990,0,NA,NA,NA,NA
346,1991,0,NA,NA,NA,NA
346,1992,0,NA,NA,NA,NA
346,1993,9,NA,NA,NA,NA
346,1994,0,NA,NA,NA,NA
346,1995,1,NA,NA,NA,NA
346,1996,15003,NA,NA,NA,NA
346,1997,8170,NA,NA,NA,NA
346,1998,6912,NA,NA,NA,NA
346,1999,5800,NA,NA,NA,NA
346,2000,5708,NA,NA,NA,NA
346,2001,3116,NA,NA,NA,NA
346,2002,3082,NA,NA,NA,NA
346,2003,3041,NA,NA,NA,NA
346,2004,951,NA,NA,NA,NA
346,2005,263,NA,NA,NA,NA
346,2006,232,190,15,20,7
346,2007,209,176,14,12,7
346,2008,3,1,0,2,0
346,2009,3,1,0,2,0
346,2010,2,1,0,1,0
346,2011,3,1,0,2,0
346,2012,9,1,0,1,7
346,2013,9,1,0,1,7
346,2014,10,1,0,1,8
346,2015,12,1,0,1,10
346,2016,7,1,0,6,0
346,2017,5,0,0,5,0
346,2018,3,1,0,1,1
346,2019,3,1,0,1,1
346,2020,9,1,0,0,8
347,2008,1,0,1,0,0
347,2009,28,10,6,12,0
347,2010,52,29,4,19,0
347,2011,68,33,8,26,1
347,2012,58,29,2,27,0
347,2013,514,482,0,31,1
347,2014,496,468,0,27,1
347,2015,87,40,5,28,14
347,2016,366,320,9,25,12
347,2017,384,331,10,30,13
347,2018,0,NA,NA,NA,NA
347,2019,0,NA,NA,NA,NA
347,2020,17,1,0,4,12
349,1950,0,NA,NA,NA,NA
349,1951,0,NA,NA,NA,NA
349,1952,0,NA,NA,NA,NA
349,1953,0,NA,NA,NA,NA
349,1954,0,NA,NA,NA,NA
